multiple, bitcoin price, 200 days moving average, created at
0.8825903302495437,6319.9038,7160.631137000005, 2018-10-31 18:20:02.684964 UTC
0.8818122843073066,6314.3325,7160.631137000005, 2018-10-31 18:30:02.498969 UTC
0.8821961610840052,6317.0813,7160.631137000005, 2018-10-31 18:40:01.595713 UTC
0.882487336534899,6319.1663,7160.631137000005, 2018-10-31 18:50:04.230983 UTC
0.8822642416750416,6317.5688,7160.631137000005, 2018-10-31 19:00:02.042673 UTC
0.8821780062597289,6316.9513,7160.631137000005, 2018-10-31 19:10:02.248861 UTC
0.8819803979801055,6315.5363,7160.631137000005, 2018-10-31 19:20:03.434943 UTC
0.8816455811247013,6313.1388,7160.631137000005, 2018-10-31 19:30:02.618808 UTC
0.8827311977206788,6320.9125,7160.631137000005, 2018-10-31 19:40:01.785679 UTC
0.8826872071849322,6320.5975,7160.631137000005, 2018-10-31 19:50:04.580724 UTC
0.8826809228226826,6320.5525,7160.631137000005, 2018-10-31 20:00:01.712065 UTC
0.8829871109167281,6322.745,7160.631137000005, 2018-10-31 20:10:02.216448 UTC
0.8826224503232634,6320.1338,7160.631137000005, 2018-10-31 20:20:01.759879 UTC
0.882562050619421,6319.7013,7160.631137000005, 2018-10-31 20:30:03.601921 UTC
0.8821558294436128,6316.7925,7160.631137000005, 2018-10-31 20:40:02.480462 UTC
0.8824814013038856,6319.1238,7160.631137000005, 2018-10-31 20:50:02.065110 UTC
0.8824449101070901,6318.8625,7160.631137000005, 2018-10-31 21:00:04.937039 UTC
0.8824676036374355,6319.025,7160.631137000005, 2018-10-31 21:10:05.542787 UTC
0.8821403000862319,6316.6813,7160.631137000005, 2018-10-31 21:20:04.403174 UTC
0.8821801010471454,6316.9663,7160.631137000005, 2018-10-31 21:30:04.876763 UTC
0.881611017132329,6312.8913,7160.631137000005, 2018-10-31 21:40:02.183837 UTC
0.8822211169847606,6317.26,7160.631137000005, 2018-10-31 21:50:02.485082 UTC
0.882398475652691,6318.53,7160.631137000005, 2018-10-31 22:00:03.557492 UTC
0.882573739533205,6319.785,7160.631137000005, 2018-10-31 22:10:02.296578 UTC
0.8824620175376582,6318.985,7160.631137000005, 2018-10-31 22:20:01.666408 UTC
0.8826517773470944,6320.3438,7160.631137000005, 2018-10-31 22:30:02.836296 UTC
0.883326298895208,6325.1738,7160.631137000005, 2018-10-31 22:40:01.885873 UTC
0.8834689120225235,6326.195,7160.631137000005, 2018-10-31 22:50:03.007268 UTC
0.8835492122068228,6326.77,7160.631137000005, 2018-10-31 23:00:02.464333 UTC
0.8833669657015871,6325.465,7160.631137000005, 2018-10-31 23:10:02.025476 UTC
0.8833751772682598,6325.5238,7160.631137000005, 2018-10-31 23:20:01.615430 UTC
0.8831698881014426,6324.0538,7160.631137000005, 2018-10-31 23:30:02.359105 UTC
0.8830689891742144,6323.3313,7160.631137000005, 2018-10-31 23:40:02.753920 UTC
0.8827298011957344,6320.9025,7160.631137000005, 2018-10-31 23:50:03.048667 UTC
0.8876277982268784,6320.4538,7120.612730500005, 2018-11-01 00:00:05.038384 UTC
0.8840951758776358,6323.2388,7152.215024500004, 2018-11-01 00:10:02.249796 UTC
0.8839999186744244,6322.5575,7152.215024500004, 2018-11-01 00:20:05.842821 UTC
0.8833957422080853,6318.2363,7152.215024500004, 2018-11-01 00:30:04.056798 UTC
0.8829635264554254,6315.145,7152.215024500004, 2018-11-01 00:40:03.711953 UTC
0.8830496955649794,6315.7613,7152.215024500004, 2018-11-01 00:50:03.209971 UTC
0.8835865921748892,6319.6013,7152.215024500004, 2018-11-01 01:00:02.804822 UTC
0.8834651193168971,6318.7325,7152.215024500004, 2018-11-01 01:10:02.614264 UTC
0.8833510008239261,6317.9163,7152.215024500004, 2018-11-01 01:20:04.115189 UTC
0.88343925320418,6318.5475,7152.215024500004, 2018-11-01 01:30:02.520584 UTC
0.8834228247271841,6318.43,7152.215024500004, 2018-11-01 01:40:04.069547 UTC
0.8832361692651453,6317.095,7152.215024500004, 2018-11-01 01:50:05.032478 UTC
0.8832727034016477,6317.3563,7152.215024500004, 2018-11-01 02:00:05.934062 UTC
0.8830967019817115,6316.0975,7152.215024500004, 2018-11-01 02:10:05.379535 UTC
0.8827434967171401,6313.5713,7152.215024500004, 2018-11-01 02:20:04.811516 UTC
0.8826762028790284,6313.09,7152.215024500004, 2018-11-01 02:30:03.887664 UTC
0.8825515981241451,6312.1988,7152.215024500004, 2018-11-01 02:40:03.197016 UTC
0.882866004219641,6314.4475,7152.215024500004, 2018-11-01 02:50:03.685516 UTC
0.8832671107286278,6317.3163,7152.215024500004, 2018-11-01 03:00:02.073484 UTC
0.8829581155442787,6315.1063,7152.215024500004, 2018-11-01 03:10:02.593737 UTC
0.8828644382711954,6314.4363,7152.215024500004, 2018-11-01 03:20:08.346661 UTC
0.8828198646672268,6314.1175,7152.215024500004, 2018-11-01 03:30:02.599650 UTC
0.8826847736504314,6313.1513,7152.215024500004, 2018-11-01 03:40:03.528405 UTC
0.882540762320169,6312.1213,7152.215024500004, 2018-11-01 03:50:02.327888 UTC
0.8825606862178024,6312.2638,7152.215024500004, 2018-11-01 04:00:02.467900 UTC
0.8824217362566232,6311.27,7152.215024500004, 2018-11-01 04:10:03.599762 UTC
0.8828196968870362,6314.1163,7152.215024500004, 2018-11-01 04:20:03.264796 UTC
0.8830227808260711,6315.5688,7152.215024500004, 2018-11-01 04:30:01.583420 UTC
0.8830848175515443,6316.0125,7152.215024500004, 2018-11-01 04:40:01.589492 UTC
0.8830255771625811,6315.5888,7152.215024500004, 2018-11-01 04:50:02.921659 UTC
0.8832090867460464,6316.9013,7152.215024500004, 2018-11-01 05:00:02.057845 UTC
0.8833417309683957,6317.85,7152.215024500004, 2018-11-01 05:10:03.242120 UTC
0.8833733715160057,6318.0763,7152.215024500004, 2018-11-01 05:20:02.174469 UTC
0.8833572925810735,6317.9613,7152.215024500004, 2018-11-01 05:30:02.444158 UTC
0.883460057947814,6318.6963,7152.215024500004, 2018-11-01 05:40:02.141668 UTC
0.8832096040683006,6316.905,7152.215024500004, 2018-11-01 05:50:01.930408 UTC
0.8827099406790209,6313.3313,7152.215024500004, 2018-11-01 06:00:02.256895 UTC
0.8828452134576894,6314.2988,7152.215024500004, 2018-11-01 06:10:01.779437 UTC
0.8830014587601828,6315.4163,7152.215024500004, 2018-11-01 06:20:01.633422 UTC
0.8828480097941994,6314.3188,7152.215024500004, 2018-11-01 06:30:01.748281 UTC
0.8828385721584784,6314.2513,7152.215024500004, 2018-11-01 06:40:01.758405 UTC
0.882938541188709,6314.9663,7152.215024500004, 2018-11-01 06:50:01.639121 UTC
0.8841470758832604,6323.61,7152.215024500004, 2018-11-01 07:00:01.758557 UTC
0.8841773182626155,6323.8263,7152.215024500004, 2018-11-01 07:10:01.669199 UTC
0.8832660621024365,6317.3088,7152.215024500004, 2018-11-01 07:20:02.434184 UTC
0.883247354611185,6317.175,7152.215024500004, 2018-11-01 07:30:02.026380 UTC
0.8836502088304905,6320.0563,7152.215024500004, 2018-11-01 07:40:02.694553 UTC
0.8838749643774775,6321.6638,7152.215024500004, 2018-11-01 07:50:02.387971 UTC
0.8849704292052492,6329.4988,7152.215024500004, 2018-11-01 08:00:01.671291 UTC
0.8846046264447004,6326.8825,7152.215024500004, 2018-11-01 08:10:01.601196 UTC
0.8847089717415692,6327.6288,7152.215024500004, 2018-11-01 08:20:02.414049 UTC
0.8846469210344134,6327.185,7152.215024500004, 2018-11-01 08:30:01.489488 UTC
0.8839287938552939,6322.0488,7152.215024500004, 2018-11-01 08:40:01.685171 UTC
0.883882122998943,6321.715,7152.215024500004, 2018-11-01 08:50:02.031960 UTC
0.8836103610352238,6319.7713,7152.215024500004, 2018-11-01 09:00:02.885144 UTC
0.8840315592220345,6322.7838,7152.215024500004, 2018-11-01 09:10:03.099307 UTC
0.8839668939402419,6322.3213,7152.215024500004, 2018-11-01 09:20:02.911808 UTC
0.8840394169276274,6322.84,7152.215024500004, 2018-11-01 09:30:03.501045 UTC
0.8840347051006082,6322.8063,7152.215024500004, 2018-11-01 09:40:01.813809 UTC
0.8840025472307438,6322.5763,7152.215024500004, 2018-11-01 09:50:03.156201 UTC
0.8839390983553331,6322.1225,7152.215024500004, 2018-11-01 10:00:03.291592 UTC
0.8839593717950301,6322.2675,7152.215024500004, 2018-11-01 10:10:03.102134 UTC
0.8841095071022492,6323.3413,7152.215024500004, 2018-11-01 10:20:03.283779 UTC
0.8839099185838518,6321.9138,7152.215024500004, 2018-11-01 10:30:02.926402 UTC
0.8838632477275008,6321.58,7152.215024500004, 2018-11-01 10:40:02.760189 UTC
0.8840065599736355,6322.605,7152.215024500004, 2018-11-01 10:50:02.608039 UTC
0.8840483372410942,6322.9038,7152.215024500004, 2018-11-01 11:00:02.337310 UTC
0.8840137325767835,6322.6563,7152.215024500004, 2018-11-01 11:10:02.590079 UTC
0.883949067294991,6322.1938,7152.215024500004, 2018-11-01 11:20:04.062838 UTC
0.8838795084243061,6321.6963,7152.215024500004, 2018-11-01 11:30:02.330823 UTC
0.8839289616354845,6322.05,7152.215024500004, 2018-11-01 11:40:02.903558 UTC
0.8839361342386326,6322.1013,7152.215024500004, 2018-11-01 11:50:02.753300 UTC
0.8840161793712297,6322.6738,7152.215024500004, 2018-11-01 12:00:02.930673 UTC
0.8839990518101064,6322.5513,7152.215024500004, 2018-11-01 12:10:04.932464 UTC
0.8839343865283139,6322.0888,7152.215024500004, 2018-11-01 12:20:02.743117 UTC
0.8835953307264828,6319.6638,7152.215024500004, 2018-11-01 12:30:04.253977 UTC
0.8836045866003306,6319.73,7152.215024500004, 2018-11-01 12:40:02.139261 UTC
0.883607033394777,6319.7475,7152.215024500004, 2018-11-01 12:50:04.071315 UTC
0.8834432799287544,6318.5763,7152.215024500004, 2018-11-01 13:00:02.140552 UTC
0.8836570179098922,6320.105,7152.215024500004, 2018-11-01 13:10:01.923881 UTC
0.8835546020852154,6319.3725,7152.215024500004, 2018-11-01 13:20:02.725228 UTC
0.883421957862866,6318.4238,7152.215024500004, 2018-11-01 13:30:03.696293 UTC
0.8831355011507871,6316.375,7152.215024500004, 2018-11-01 13:40:02.184247 UTC
0.8832567922469061,6317.2425,7152.215024500004, 2018-11-01 13:50:04.980603 UTC
0.8832298775079979,6317.05,7152.215024500004, 2018-11-01 14:00:03.399676 UTC
0.8831587526888673,6316.5413,7152.215024500004, 2018-11-01 14:10:02.394254 UTC
0.8832457886627394,6317.1638,7152.215024500004, 2018-11-01 14:20:10.407587 UTC
0.8832534785881417,6317.2188,7152.215024500004, 2018-11-01 14:30:05.817442 UTC
0.8834200283906741,6318.41,7152.215024500004, 2018-11-01 14:40:02.342391 UTC
0.8833571108192004,6317.96,7152.215024500004, 2018-11-01 14:50:03.277328 UTC
0.8836620932606578,6320.1413,7152.215024500004, 2018-11-01 15:00:02.628406 UTC
0.8836351785217496,6319.9488,7152.215024500004, 2018-11-01 15:10:03.541728 UTC
0.8836332490495578,6319.935,7152.215024500004, 2018-11-01 15:20:02.954497 UTC
0.8835785527074231,6319.5438,7152.215024500004, 2018-11-01 15:30:02.269246 UTC
0.8836921538781397,6320.3563,7152.215024500004, 2018-11-01 15:40:03.709092 UTC
0.8836718804384426,6320.2113,7152.215024500004, 2018-11-01 15:50:02.874865 UTC
0.8836418198209606,6319.9963,7152.215024500004, 2018-11-01 16:00:02.236989 UTC
0.8836447839376612,6320.0175,7152.215024500004, 2018-11-01 16:10:02.901868 UTC
0.8835479607860043,6319.325,7152.215024500004, 2018-11-01 16:20:01.952709 UTC
0.8835311827669445,6319.205,7152.215024500004, 2018-11-01 16:30:02.809662 UTC
0.8834485230597106,6318.6138,7152.215024500004, 2018-11-01 16:40:07.059462 UTC
0.8833534476183723,6317.9338,7152.215024500004, 2018-11-01 16:50:02.727024 UTC
0.8835032194018452,6319.005,7152.215024500004, 2018-11-01 17:00:03.372071 UTC
0.8838574872742904,6321.5388,7152.215024500004, 2018-11-01 17:30:03.512520 UTC
0.8837540228234222,6320.7988,7152.215024500004, 2018-11-01 17:40:03.183587 UTC
0.8838249798623622,6321.3063,7152.215024500004, 2018-11-01 17:50:02.606790 UTC
0.8840205416561853,6322.705,7152.215024500004, 2018-11-01 18:00:02.411568 UTC
0.8843183514944947,6324.835,7152.215024500004, 2018-11-01 18:10:04.144941 UTC
0.8844221654874265,6325.5775,7152.215024500004, 2018-11-01 18:20:01.861227 UTC
0.8843099624849647,6324.775,7152.215024500004, 2018-11-01 18:30:02.466638 UTC
0.8846301430153537,6327.065,7152.215024500004, 2018-11-01 18:40:02.492378 UTC
0.8846385320248835,6327.125,7152.215024500004, 2018-11-01 18:50:03.182982 UTC
0.8846100513375298,6326.9213,7152.215024500004, 2018-11-01 19:00:02.102995 UTC
0.8850107943227703,6329.7875,7152.215024500004, 2018-11-01 19:10:01.763261 UTC
0.8856520362295487,6334.3738,7152.215024500004, 2018-11-01 19:20:02.493841 UTC
0.8862920477482628,6338.9513,7152.215024500004, 2018-11-01 19:30:01.632638 UTC
0.8852193031546344,6331.2788,7152.215024500004, 2018-11-01 19:40:02.614972 UTC
0.8853454878396458,6332.1813,7152.215024500004, 2018-11-01 19:50:02.696925 UTC
0.8857572483907354,6335.1263,7152.215024500004, 2018-11-01 20:00:01.822622 UTC
0.8859110468987825,6336.2263,7152.215024500004, 2018-11-01 20:10:02.408307 UTC
0.8857294528058266,6334.9275,7152.215024500004, 2018-11-01 20:20:02.453253 UTC
0.8857402886098027,6335.005,7152.215024500004, 2018-11-01 20:30:02.358406 UTC
0.886215498036303,6338.4038,7152.215024500004, 2018-11-01 20:40:02.131888 UTC
0.8871760396274697,6345.2738,7152.215024500004, 2018-11-01 20:50:02.458319 UTC
0.8880397580669795,6351.4513,7152.215024500004, 2018-11-01 21:00:01.908964 UTC
0.88817624725203,6352.4275,7152.215024500004, 2018-11-01 21:10:04.225642 UTC
0.8879158384145412,6350.565,7152.215024500004, 2018-11-01 21:20:02.082029 UTC
0.8878092280850995,6349.8025,7152.215024500004, 2018-11-01 21:30:02.374585 UTC
0.8879142724660957,6350.5538,7152.215024500004, 2018-11-01 21:40:02.824209 UTC
0.8886336300332796,6355.6988,7152.215024500004, 2018-11-01 21:50:03.392872 UTC
0.8890383997430943,6358.5938,7152.215024500004, 2018-11-01 22:00:02.015226 UTC
0.8894480630418016,6361.5238,7152.215024500004, 2018-11-01 22:10:02.473597 UTC
0.8887274750865534,6356.37,7152.215024500004, 2018-11-01 22:20:03.583276 UTC
0.8883352888910333,6353.565,7152.215024500004, 2018-11-01 22:30:01.937355 UTC
0.8879086797930758,6350.5138,7152.215024500004, 2018-11-01 22:40:02.376280 UTC
0.8881960033694729,6352.5688,7152.215024500004, 2018-11-01 22:50:02.364174 UTC
0.8882781457544525,6353.1563,7152.215024500004, 2018-11-01 23:00:02.116613 UTC
0.8882412620758864,6352.8925,7152.215024500004, 2018-11-01 23:10:02.044539 UTC
0.8886598456880603,6355.8863,7152.215024500004, 2018-11-01 23:20:02.155878 UTC
0.8890901319685285,6358.9638,7152.215024500004, 2018-11-01 23:30:03.084994 UTC
0.8885030690816302,6354.765,7152.215024500004, 2018-11-01 23:40:05.295986 UTC
0.8886785391976294,6356.02,7152.215024500004, 2018-11-01 23:50:03.168599 UTC
0.8939999332982653,6356.7238,7110.429837000004, 2018-11-02 00:00:05.640503 UTC
0.8907758601169863,6362.1188,7142.221837000004, 2018-11-02 00:10:02.640240 UTC
0.8917312630932213,6368.9425,7142.221837000004, 2018-11-02 00:20:01.910667 UTC
0.8917050107582645,6368.755,7142.221837000004, 2018-11-02 00:30:02.896981 UTC
0.8918240213434016,6369.605,7142.221837000004, 2018-11-02 00:40:04.027689 UTC
0.8927855568650823,6376.4725,7142.221837000004, 2018-11-02 00:50:01.649623 UTC
0.8945654651751469,6389.185,7142.221837000004, 2018-11-02 01:00:02.438278 UTC
0.894199332610284,6386.57,7142.221837000004, 2018-11-02 01:10:03.066267 UTC
0.8946795753244253,6390.0,7142.221837000004, 2018-11-02 01:20:12.544975 UTC
0.8951510672602477,6393.3675,7142.221837000004, 2018-11-02 01:30:03.074236 UTC
0.8947439810528524,6390.46,7142.221837000004, 2018-11-02 01:40:02.480472 UTC
0.8946969088661194,6390.1238,7142.221837000004, 2018-11-02 01:50:02.502660 UTC
0.8941037741110416,6385.8875,7142.221837000004, 2018-11-02 02:00:02.646942 UTC
0.8942143839489924,6386.6775,7142.221837000004, 2018-11-02 02:10:02.649395 UTC
0.8935384738316406,6381.85,7142.221837000004, 2018-11-02 02:20:03.644581 UTC
0.8933797417135584,6380.7163,7142.221837000004, 2018-11-02 02:30:03.650684 UTC
0.892807608826446,6376.63,7142.221837000004, 2018-11-02 02:40:02.430062 UTC
0.8915828498929326,6367.8825,7142.221837000004, 2018-11-02 02:50:02.379044 UTC
0.8921539326866468,6371.9613,7142.221837000004, 2018-11-02 03:00:02.124051 UTC
0.8921000278922023,6371.5763,7142.221837000004, 2018-11-02 03:10:03.795373 UTC
0.8919969367229831,6370.84,7142.221837000004, 2018-11-02 03:20:02.308479 UTC
0.8922092376056223,6372.3563,7142.221837000004, 2018-11-02 03:30:02.634800 UTC
0.8924213564720723,6373.8713,7142.221837000004, 2018-11-02 03:40:02.759506 UTC
0.8924540773823624,6374.105,7142.221837000004, 2018-11-02 03:50:02.554116 UTC
0.8925111324570016,6374.5125,7142.221837000004, 2018-11-02 04:00:02.727165 UTC
0.8930837833901906,6378.6025,7142.221837000004, 2018-11-02 04:10:02.985419 UTC
0.892832293021928,6376.8063,7142.221837000004, 2018-11-02 04:20:04.221710 UTC
0.8929173505871877,6377.4138,7142.221837000004, 2018-11-02 04:30:01.793551 UTC
0.8926301430421387,6375.3625,7142.221837000004, 2018-11-02 04:40:02.915543 UTC
0.8921243480553063,6371.75,7142.221837000004, 2018-11-02 04:50:01.701263 UTC
0.8920518916108258,6371.2325,7142.221837000004, 2018-11-02 05:00:02.056355 UTC
0.8920116380305587,6370.945,7142.221837000004, 2018-11-02 05:10:02.970400 UTC
0.8931537896167417,6379.1025,7142.221837000004, 2018-11-02 13:30:09.697684 UTC
0.89254648560141,6374.765,7142.221837000004, 2018-11-02 13:40:20.819110 UTC
0.8926257746536019,6375.3313,7142.221837000004, 2018-11-02 13:50:02.254716 UTC
0.8925373847919583,6374.7,7142.221837000004, 2018-11-02 14:00:02.547311 UTC
0.8923503001521229,6373.3638,7142.221837000004, 2018-11-02 14:10:02.004724 UTC
0.8927306019772396,6376.08,7142.221837000004, 2018-11-02 14:20:02.452350 UTC
0.8930750326118716,6378.54,7142.221837000004, 2018-11-02 14:30:02.542563 UTC
0.8931166863166695,6378.8375,7142.221837000004, 2018-11-02 14:40:03.177936 UTC
0.8934191132153708,6380.9975,7142.221837000004, 2018-11-02 14:50:02.680552 UTC
0.8935951788751472,6382.255,7142.221837000004, 2018-11-02 15:00:02.557078 UTC
0.8944702567070372,6388.505,7142.221837000004, 2018-11-02 15:10:02.874246 UTC
0.8935041707806305,6381.605,7142.221837000004, 2018-11-02 15:20:03.570587 UTC
0.8931348879355728,6378.9675,7142.221837000004, 2018-11-02 15:30:03.074214 UTC
0.8925898894618718,6375.075,7142.221837000004, 2018-11-02 15:40:02.758115 UTC
0.8923525683538632,6373.38,7142.221837000004, 2018-11-02 15:50:03.066901 UTC
0.8924656284097434,6374.1875,7142.221837000004, 2018-11-02 16:00:03.068608 UTC
0.8928660640256162,6377.0475,7142.221837000004, 2018-11-02 16:10:03.357933 UTC
0.8928518947653623,6376.9463,7142.221837000004, 2018-11-02 16:20:02.084060 UTC
0.892106146436403,6371.62,7142.221837000004, 2018-11-02 16:30:02.668385 UTC
0.891689959419556,6368.6475,7142.221837000004, 2018-11-02 16:40:02.607376 UTC
0.8914759223824984,6367.1188,7142.221837000004, 2018-11-02 16:50:02.292065 UTC
0.8914045160314161,6366.6088,7142.221837000004, 2018-11-02 17:00:02.674546 UTC
0.8916952098865474,6368.685,7142.221837000004, 2018-11-02 17:10:03.313116 UTC
0.8917470144941952,6369.055,7142.221837000004, 2018-11-02 17:20:02.339740 UTC
0.8921618013865111,6372.0175,7142.221837000004, 2018-11-02 17:30:02.965452 UTC
0.8924224065654707,6373.8788,7142.221837000004, 2018-11-02 17:40:02.384585 UTC
0.891439169113559,6366.8563,7142.221837000004, 2018-11-02 17:50:02.605409 UTC
0.8914412693003555,6366.8713,7142.221837000004, 2018-11-02 18:00:02.788293 UTC
0.8920270394004001,6371.055,7142.221837000004, 2018-11-02 18:10:03.209087 UTC
0.891879508278566,6370.0013,7142.221837000004, 2018-11-02 18:20:02.707967 UTC
0.8918221031727941,6369.5913,7142.221837000004, 2018-11-02 18:30:01.845119 UTC
0.8918126523322096,6369.5238,7142.221837000004, 2018-11-02 18:40:01.962587 UTC
0.8917484146187262,6369.065,7142.221837000004, 2018-11-02 18:50:01.906309 UTC
0.8916602067732718,6368.435,7142.221837000004, 2018-11-02 19:00:02.145650 UTC
0.891532095378683,6367.52,7142.221837000004, 2018-11-02 19:10:02.470887 UTC
0.8914818729117552,6367.1613,7142.221837000004, 2018-11-02 19:20:02.002018 UTC
0.8914305863501838,6366.795,7142.221837000004, 2018-11-02 19:30:02.350540 UTC
0.8921173474326511,6371.7,7142.221837000004, 2018-11-02 19:40:01.758620 UTC
0.8921716022582282,6372.0875,7142.221837000004, 2018-11-02 19:50:02.468738 UTC
0.8924252068145327,6373.8988,7142.221837000004, 2018-11-02 20:00:02.250745 UTC
0.8920651927938705,6371.3275,7142.221837000004, 2018-11-02 20:10:01.924212 UTC
0.8921999547799815,6372.29,7142.221837000004, 2018-11-02 20:20:02.355804 UTC
0.8919103110182486,6370.2213,7142.221837000004, 2018-11-02 20:30:02.252554 UTC
0.8919188797803785,6370.2825,7142.221837000004, 2018-11-02 20:40:02.895477 UTC
0.8919974687703048,6370.8438,7142.221837000004, 2018-11-02 20:50:02.613165 UTC
0.891964215812693,6370.6063,7142.221837000004, 2018-11-02 21:00:02.595911 UTC
0.8922997136528169,6373.0025,7142.221837000004, 2018-11-02 21:10:02.309722 UTC
0.892359919007651,6373.4325,7142.221837000004, 2018-11-02 21:20:02.446948 UTC
0.892357118758589,6373.4125,7142.221837000004, 2018-11-02 21:30:01.899696 UTC
0.8926919305376928,6375.8038,7142.221837000004, 2018-11-02 21:40:03.109465 UTC
0.8922752114735242,6372.8275,7142.221837000004, 2018-11-02 21:50:02.225471 UTC
0.8925517360684013,6374.8025,7142.221837000004, 2018-11-02 22:00:01.805370 UTC
0.8920811262110336,6371.4413,7142.221837000004, 2018-11-02 22:10:02.387741 UTC
0.8922052052469729,6372.3275,7142.221837000004, 2018-11-02 22:20:02.805645 UTC
0.891906810706921,6370.1963,7142.221837000004, 2018-11-02 22:30:02.376543 UTC
0.8919474143183207,6370.4863,7142.221837000004, 2018-11-02 22:40:02.785896 UTC
0.8919111790954578,6370.2275,7142.221837000004, 2018-11-02 22:50:03.045308 UTC
0.8913913828633151,6366.515,7142.221837000004, 2018-11-02 23:00:04.300882 UTC
0.8913511292830482,6366.2275,7142.221837000004, 2018-11-02 23:10:02.709070 UTC
0.891344310676582,6366.1788,7142.221837000004, 2018-11-02 23:20:02.731295 UTC
0.8914204354473338,6366.7225,7142.221837000004, 2018-11-02 23:30:03.517190 UTC
0.8917501647743901,6369.0775,7142.221837000004, 2018-11-02 23:40:03.512018 UTC
0.8917925185414536,6369.38,7142.221837000004, 2018-11-02 23:50:03.375151 UTC
0.8966981250357903,6368.3188,7101.965112000004, 2018-11-03 00:00:03.309229 UTC
0.8928031510915384,6369.0875,7133.809387000004, 2018-11-03 00:10:03.238229 UTC
0.8928331210540651,6369.3013,7133.809387000004, 2018-11-03 00:20:04.721767 UTC
0.892831018390651,6369.2863,7133.809387000004, 2018-11-03 00:30:02.748257 UTC
0.8924208167941053,6366.36,7133.809387000004, 2018-11-03 00:40:03.379918 UTC
0.8922375346331911,6365.0525,7133.809387000004, 2018-11-03 00:50:02.805758 UTC
0.8923293509355995,6365.7075,7133.809387000004, 2018-11-03 01:00:03.319383 UTC
0.892425723008738,6366.395,7133.809387000004, 2018-11-03 01:10:03.032065 UTC
0.8924758364867699,6366.7525,7133.809387000004, 2018-11-03 01:20:03.022713 UTC
0.8924211672380078,6366.3625,7133.809387000004, 2018-11-03 01:30:02.393613 UTC
0.8926824301760667,6368.2263,7133.809387000004, 2018-11-03 01:40:02.510600 UTC
0.8925461074980635,6367.2538,7133.809387000004, 2018-11-03 01:50:03.092710 UTC
0.8925378650574809,6367.195,7133.809387000004, 2018-11-03 02:00:03.565764 UTC
0.8925552190395238,6367.3188,7133.809387000004, 2018-11-03 02:10:02.345249 UTC
0.8925278844151429,6367.1238,7133.809387000004, 2018-11-03 02:20:04.931130 UTC
0.8922851950039069,6365.3925,7133.809387000004, 2018-11-03 02:30:03.339323 UTC
0.891398754161862,6359.0688,7133.809387000004, 2018-11-03 02:40:03.591949 UTC
0.8915732752252182,6360.3138,7133.809387000004, 2018-11-03 02:50:03.569921 UTC
0.8917018881373704,6361.2313,7133.809387000004, 2018-11-03 03:00:04.361088 UTC
0.8918543312348803,6362.3188,7133.809387000004, 2018-11-03 03:10:02.621215 UTC
0.8916584330934825,6360.9213,7133.809387000004, 2018-11-03 03:20:03.762429 UTC
0.8916310984691014,6360.7263,7133.809387000004, 2018-11-03 03:30:01.950516 UTC
0.8914432605374569,6359.3863,7133.809387000004, 2018-11-03 03:40:01.769314 UTC
0.888346037328737,6337.2913,7133.809387000004, 2018-11-03 18:20:05.189627 UTC
0.8882198775239012,6336.3913,7133.809387000004, 2018-11-03 18:30:04.461726 UTC
0.8885110964067305,6338.4688,7133.809387000004, 2018-11-03 18:50:03.157262 UTC
0.888538949688087,6338.6675,7133.809387000004, 2018-11-03 19:00:04.411352 UTC
0.8885342257042838,6338.6338,7133.809387000004, 2018-11-03 19:10:01.883552 UTC
0.8886311164343977,6339.325,7133.809387000004, 2018-11-03 19:20:02.557513 UTC
0.8886400597627849,6339.3888,7133.809387000004, 2018-11-03 19:30:02.108213 UTC
0.8889552770440453,6341.6375,7133.809387000004, 2018-11-03 19:40:02.827878 UTC
0.8891857009187,6343.2813,7133.809387000004, 2018-11-03 19:50:03.669447 UTC
0.8889780558976963,6341.8,7133.809387000004, 2018-11-03 20:00:01.540916 UTC
0.8898536469965252,6348.0463,7133.809387000004, 2018-11-03 20:10:02.003733 UTC
0.8897131189916944,6347.0438,7133.809387000004, 2018-11-03 20:20:02.520203 UTC
0.8899246048778674,6348.5525,7133.809387000004, 2018-11-03 20:30:02.159817 UTC
0.890383686389909,6351.8275,7133.809387000004, 2018-11-03 20:40:03.011359 UTC
0.8902324768549352,6350.7488,7133.809387000004, 2018-11-03 20:50:02.001170 UTC
0.8902443919476142,6350.8338,7133.809387000004, 2018-11-03 21:00:02.830485 UTC
0.889973148367217,6348.8988,7133.809387000004, 2018-11-03 21:10:02.810667 UTC
0.8902710256841905,6351.0238,7133.809387000004, 2018-11-03 21:20:04.402134 UTC
0.8900752957558657,6349.6275,7133.809387000004, 2018-11-03 21:30:03.269755 UTC
0.8896984003477968,6346.9388,7133.809387000004, 2018-11-03 21:40:02.422485 UTC
0.8895236970536113,6345.6925,7133.809387000004, 2018-11-03 21:50:04.471737 UTC
0.8896750888194143,6346.7725,7133.809387000004, 2018-11-03 22:00:02.821903 UTC
0.8895596245624774,6345.9488,7133.809387000004, 2018-11-03 22:10:04.413955 UTC
0.889670364835611,6346.7388,7133.809387000004, 2018-11-03 22:20:03.997570 UTC
0.8896034300502675,6346.2613,7133.809387000004, 2018-11-03 22:30:04.212634 UTC
0.8895780158584712,6346.08,7133.809387000004, 2018-11-03 22:40:05.103612 UTC
