multiple, bitcoin price, 200 days moving average, created at
0.9579926210432719,9603.56,10024.670116500003, 2018-05-04 06:20:01.789039 UTC
0.9588517515582826,9612.1725,10024.670116500003, 2018-05-04 06:30:02.715443 UTC
0.9590478976635558,9614.1388,10024.670116500003, 2018-05-04 06:40:02.780570 UTC
0.9615401193236858,9639.1225,10024.670116500003, 2018-05-04 06:50:01.442559 UTC
0.9642014338297948,9665.8013,10024.670116500003, 2018-05-04 07:00:04.734595 UTC
0.9646978292165926,9670.7775,10024.670116500003, 2018-05-04 07:10:01.269432 UTC
0.966246009836966,9686.2975,10024.670116500003, 2018-05-04 07:20:01.948199 UTC
0.9632941720551625,9656.7063,10024.670116500003, 2018-05-04 07:30:03.973978 UTC
0.9616498486202328,9640.2225,10024.670116500003, 2018-05-04 07:40:02.979574 UTC
0.9636918110750679,9660.6925,10024.670116500003, 2018-05-04 07:50:01.704254 UTC
0.9639641392383166,9663.4225,10024.670116500003, 2018-05-04 08:00:01.056764 UTC
0.9651973469006467,9675.785,10024.670116500003, 2018-05-04 08:10:02.163487 UTC
0.9710600136335167,9734.5563,10024.670116500003, 2018-05-04 08:20:03.192728 UTC
0.969869201381216,9722.6188,10024.670116500003, 2018-05-04 08:30:02.089845 UTC
0.970331929824755,9727.2575,10024.670116500003, 2018-05-04 08:40:01.102533 UTC
0.9724033196818458,9748.0225,10024.670116500003, 2018-05-04 08:50:01.837060 UTC
0.9720727651636932,9744.7088,10024.670116500003, 2018-05-04 09:00:04.060759 UTC
0.9682286187177597,9706.1725,10024.670116500003, 2018-05-04 09:10:02.086212 UTC
0.9664851698264855,9688.695,10024.670116500003, 2018-05-04 09:20:01.997393 UTC
0.9644762558406923,9668.5563,10024.670116500003, 2018-05-04 09:30:01.170330 UTC
0.9655813994385615,9679.635,10024.670116500003, 2018-05-04 09:40:01.475248 UTC
0.968505685191541,9708.95,10024.670116500003, 2018-05-04 09:50:02.791123 UTC
0.9686302578692937,9710.1988,10024.670116500003, 2018-05-04 10:00:03.023290 UTC
0.9666462723845978,9690.31,10024.670116500003, 2018-05-04 10:10:04.814356 UTC
0.965897619320429,9682.805,10024.670116500003, 2018-05-04 10:20:01.221013 UTC
0.9674406925408175,9698.2738,10024.670116500003, 2018-05-04 10:30:01.670124 UTC
0.9679731290138357,9703.6113,10024.670116500003, 2018-05-04 10:40:01.125240 UTC
0.9680034242750732,9703.915,10024.670116500003, 2018-05-04 10:50:01.609745 UTC
0.9658183149651972,9682.01,10024.670116500003, 2018-05-04 11:00:01.369407 UTC
0.9651937358092512,9675.7488,10024.670116500003, 2018-05-04 11:10:01.148061 UTC
0.9614017107791776,9637.735,10024.670116500003, 2018-05-04 11:20:01.500773 UTC
0.964597207451659,9669.7688,10024.670116500003, 2018-05-04 11:30:01.627699 UTC
0.9634330793692005,9658.0988,10024.670116500003, 2018-05-04 11:40:01.097639 UTC
0.9659339097914141,9683.1688,10024.670116500003, 2018-05-04 11:50:01.743934 UTC
0.9702104794442588,9726.04,10024.670116500003, 2018-05-04 12:00:01.489708 UTC
0.9709835722153858,9733.79,10024.670116500003, 2018-05-04 12:10:01.728126 UTC
0.9715793524186834,9739.7625,10024.670116500003, 2018-05-04 12:20:02.865911 UTC
0.9708280858021785,9732.2313,10024.670116500003, 2018-05-04 12:30:02.653240 UTC
0.9690265302606875,9714.1713,10024.670116500003, 2018-05-04 12:40:02.516703 UTC
0.96716587052992,9695.5188,10024.670116500003, 2018-05-04 12:50:01.493112 UTC
0.9649215273506898,9673.02,10024.670116500003, 2018-05-04 13:00:01.607758 UTC
0.9681586712789061,9705.4713,10024.670116500003, 2018-05-04 13:10:02.061999 UTC
0.966052616939497,9684.3588,10024.670116500003, 2018-05-04 13:20:01.518257 UTC
0.9676206186609828,9700.0775,10024.670116500003, 2018-05-04 13:30:02.946274 UTC
0.966537670307188,9689.2213,10024.670116500003, 2018-05-04 13:40:01.289081 UTC
0.9639340933618439,9663.1213,10024.670116500003, 2018-05-04 13:50:01.353087 UTC
0.9612887394806872,9636.6025,10024.670116500003, 2018-05-04 14:00:02.200232 UTC
0.9637683721978859,9661.46,10024.670116500003, 2018-05-04 14:10:01.619146 UTC
0.9638252319242786,9662.03,10024.670116500003, 2018-05-04 14:20:02.194314 UTC
0.9619059667737644,9642.79,10024.670116500003, 2018-05-04 14:30:03.049769 UTC
0.9633724788713347,9657.4913,10024.670116500003, 2018-05-04 14:40:02.261654 UTC
0.9661723216266394,9685.5588,10024.670116500003, 2018-05-04 14:50:03.691693 UTC
0.9660906431284458,9684.74,10024.670116500003, 2018-05-04 15:00:01.682688 UTC
0.9661738179352285,9685.5738,10024.670116500003, 2018-05-04 15:10:01.813901 UTC
0.9633990333610991,9657.7575,10024.670116500003, 2018-05-04 15:20:01.781989 UTC
0.961197095567289,9635.6838,10024.670116500003, 2018-05-04 15:30:02.230941 UTC
0.9616217978218792,9639.9413,10024.670116500003, 2018-05-04 15:40:03.265426 UTC
0.9567399613692812,9591.0025,10024.670116500003, 2018-05-04 15:50:01.333953 UTC
0.9582002388477295,9605.6413,10024.670116500003, 2018-05-04 16:00:01.675934 UTC
0.9564385848686192,9587.9813,10024.670116500003, 2018-05-04 16:10:01.118211 UTC
0.9598095187354985,9621.7738,10024.670116500003, 2018-05-04 16:20:01.017503 UTC
0.9606081684573303,9629.78,10024.670116500003, 2018-05-04 16:30:02.029775 UTC
0.9603176352062455,9626.8675,10024.670116500003, 2018-05-04 16:40:01.815487 UTC
0.9615390020799391,9639.1113,10024.670116500003, 2018-05-04 16:50:02.138456 UTC
0.9626310579653474,9650.0588,10024.670116500003, 2018-05-04 17:00:02.005797 UTC
0.96610847912683,9684.9188,10024.670116500003, 2018-05-04 17:10:01.811800 UTC
0.9629566247882025,9653.3225,10024.670116500003, 2018-05-04 17:20:01.910819 UTC
0.9634078915079476,9657.8463,10024.670116500003, 2018-05-04 17:30:01.894204 UTC
0.9630495256008156,9654.2538,10024.670116500003, 2018-05-04 17:40:01.769652 UTC
0.9632654928072013,9656.4188,10024.670116500003, 2018-05-04 17:50:02.177721 UTC
0.9631427955028805,9655.1888,10024.670116500003, 2018-05-04 18:00:01.986237 UTC
0.9624960111274697,9648.705,10024.670116500003, 2018-05-04 18:10:01.922002 UTC
0.962237778191132,9646.1163,10024.670116500003, 2018-05-04 18:20:01.798877 UTC
0.9604324818781679,9628.0188,10024.670116500003, 2018-05-04 18:30:02.717028 UTC
0.9602344703748533,9626.0338,10024.670116500003, 2018-05-04 18:40:01.626659 UTC
0.9618592121180446,9642.3213,10024.670116500003, 2018-05-04 18:50:02.146626 UTC
0.9615015943652072,9638.7363,10024.670116500003, 2018-05-04 19:00:02.098363 UTC
0.9620330332991658,9644.0638,10024.670116500003, 2018-05-04 19:10:03.285143 UTC
0.9617527248234411,9641.2538,10024.670116500003, 2018-05-04 19:20:01.430930 UTC
0.961927044774092,9643.0013,10024.670116500003, 2018-05-04 19:30:01.714686 UTC
0.9623108479272418,9646.8488,10024.670116500003, 2018-05-04 19:40:01.733576 UTC
0.963314122836353,9656.9063,10024.670116500003, 2018-05-04 19:50:02.214140 UTC
0.9627490169591354,9651.2413,10024.670116500003, 2018-05-04 20:00:02.117480 UTC
0.9662091008917637,9685.9275,10024.670116500003, 2018-05-04 20:10:01.096294 UTC
0.9649989663078802,9673.7963,10024.670116500003, 2018-05-04 20:20:01.490703 UTC
0.9632693532833617,9656.4575,10024.670116500003, 2018-05-04 20:30:02.158029 UTC
0.9624120981417829,9647.8638,10024.670116500003, 2018-05-04 20:40:01.167291 UTC
0.9633820751970873,9657.5875,10024.670116500003, 2018-05-04 20:50:01.896941 UTC
0.9664988859885539,9688.8325,10024.670116500003, 2018-05-04 21:00:01.411147 UTC
0.9664253174829144,9688.095,10024.670116500003, 2018-05-04 21:10:01.764299 UTC
0.9676113914246823,9699.985,10024.670116500003, 2018-05-04 21:20:03.673614 UTC
0.9701690815732886,9725.625,10024.670116500003, 2018-05-04 21:30:03.060710 UTC
0.9693607058456264,9717.5213,10024.670116500003, 2018-05-04 21:40:01.361019 UTC
0.9674976719718971,9698.845,10024.670116500003, 2018-05-04 21:50:01.582488 UTC
0.9681030584763379,9704.9138,10024.670116500003, 2018-05-04 22:00:02.224385 UTC
0.9718630325764293,9742.6063,10024.670116500003, 2018-05-04 22:10:01.220551 UTC
0.968843352163188,9712.335,10024.670116500003, 2018-05-04 22:20:02.113726 UTC
0.9680056687379571,9703.9375,10024.670116500003, 2018-05-04 22:30:03.100870 UTC
0.9703417855106631,9727.3563,10024.670116500003, 2018-05-04 22:40:01.542555 UTC
0.9699694540566977,9723.6238,10024.670116500003, 2018-05-04 22:50:01.417055 UTC
0.9712425632814086,9736.3863,10024.670116500003, 2018-05-04 23:00:01.842789 UTC
0.9704228355592489,9728.1688,10024.670116500003, 2018-05-04 23:10:01.818239 UTC
0.9685893587678533,9709.7888,10024.670116500003, 2018-05-04 23:20:01.931917 UTC
0.9673678721894725,9697.5438,10024.670116500003, 2018-05-04 23:30:01.410739 UTC
0.969216312066761,9716.0738,10024.670116500003, 2018-05-04 23:40:01.674255 UTC
0.9679782364138204,9703.6625,10024.670116500003, 2018-05-04 23:50:01.393915 UTC
0.9697922108158631,9693.945,9995.899010000003, 2018-05-05 00:00:02.489918 UTC
0.9722657252016392,9718.67,9995.899010000003, 2018-05-05 00:10:03.261559 UTC
0.9663954487680468,9706.8263,10044.362597500003, 2018-05-05 00:20:01.770438 UTC
0.9689430170932255,9732.415,10044.362597500003, 2018-05-05 00:30:01.236813 UTC
0.9694790192484384,9737.7988,10044.362597500003, 2018-05-05 00:40:02.207722 UTC
0.9693626554683921,9736.63,10044.362597500003, 2018-05-05 00:50:02.277705 UTC
0.9712830162491549,9755.9188,10044.362597500003, 2018-05-05 01:00:07.616182 UTC
0.967639549613541,9719.3225,10044.362597500003, 2018-05-05 01:10:02.790163 UTC
0.9694503962275937,9737.5113,10044.362597500003, 2018-05-05 01:20:02.587312 UTC
0.9687162729889688,9730.1375,10044.362597500003, 2018-05-05 01:30:01.866842 UTC
0.970009167373649,9743.1238,10044.362597500003, 2018-05-05 01:40:01.608462 UTC
0.969823739977742,9741.2613,10044.362597500003, 2018-05-05 01:50:01.745336 UTC
0.9728287788447689,9771.445,10044.362597500003, 2018-05-05 02:00:02.814838 UTC
0.9807247502645721,9850.755,10044.362597500003, 2018-05-05 02:10:02.176402 UTC
0.9783868717011434,9827.2725,10044.362597500003, 2018-05-05 02:20:01.532297 UTC
0.9787574775971242,9830.995,10044.362597500003, 2018-05-05 02:30:01.777402 UTC
0.9762084158969447,9805.3913,10044.362597500003, 2018-05-05 02:40:01.675162 UTC
0.9763430685428317,9806.7438,10044.362597500003, 2018-05-05 02:50:02.128142 UTC
0.9781990847727355,9825.3863,10044.362597500003, 2018-05-05 03:00:02.844957 UTC
0.9754263851883008,9797.5363,10044.362597500003, 2018-05-05 03:10:03.836873 UTC
0.9767681826263339,9811.0138,10044.362597500003, 2018-05-05 03:20:02.266184 UTC
0.9769200090847275,9812.5388,10044.362597500003, 2018-05-05 03:30:01.881876 UTC
0.9774337300849315,9817.6988,10044.362597500003, 2018-05-05 03:40:01.670670 UTC
0.9762931599503119,9806.2425,10044.362597500003, 2018-05-05 03:50:02.479358 UTC
0.9773136328673838,9816.4925,10044.362597500003, 2018-05-05 04:00:03.097587 UTC
0.9790797977014187,9834.2325,10044.362597500003, 2018-05-05 04:10:01.389007 UTC
0.9797783288358628,9841.2488,10044.362597500003, 2018-05-05 04:20:01.528565 UTC
0.9787893362638034,9831.315,10044.362597500003, 2018-05-05 04:30:01.424642 UTC
0.9788669917638342,9832.095,10044.362597500003, 2018-05-05 04:40:01.257304 UTC
0.9812600057322847,9856.1313,10044.362597500003, 2018-05-05 04:50:01.954325 UTC
0.9783942191061463,9827.3463,10044.362597500003, 2018-05-05 05:00:02.573283 UTC
0.9773090332723819,9816.4463,10044.362597500003, 2018-05-05 05:10:02.674126 UTC
0.9775289277633028,9818.655,10044.362597500003, 2018-05-05 05:20:01.561792 UTC
0.9764396401262033,9807.7138,10044.362597500003, 2018-05-05 05:30:01.425943 UTC
0.9776386908258463,9819.7575,10044.362597500003, 2018-05-05 05:40:02.137266 UTC
0.9762771111469721,9806.0813,10044.362597500003, 2018-05-05 05:50:01.539751 UTC
0.9765844975012609,9809.1688,10044.362597500003, 2018-05-05 06:00:03.824539 UTC
0.9757238157092524,9800.5238,10044.362597500003, 2018-05-05 06:10:01.805950 UTC
0.9759053802418244,9802.3475,10044.362597500003, 2018-05-05 06:20:01.220778 UTC
0.9745852367413,9789.0875,10044.362597500003, 2018-05-05 06:30:01.886962 UTC
0.9742421388128304,9785.6413,10044.362597500003, 2018-05-05 06:40:01.554437 UTC
0.9737591514701387,9780.79,10044.362597500003, 2018-05-05 06:50:02.148423 UTC
0.9730120956040085,9773.2863,10044.362597500003, 2018-05-05 07:00:02.673142 UTC
0.9735400036667181,9778.5888,10044.362597500003, 2018-05-05 07:10:02.684760 UTC
0.9754233984382995,9797.5063,10044.362597500003, 2018-05-05 07:20:02.183666 UTC
0.9750852684706653,9794.11,10044.362597500003, 2018-05-05 07:30:01.789545 UTC
0.9749197527414329,9792.4475,10044.362597500003, 2018-05-05 07:40:01.632829 UTC
0.9746570481671619,9789.8088,10044.362597500003, 2018-05-05 07:50:01.694238 UTC
0.974419969907901,9787.4275,10044.362597500003, 2018-05-05 08:00:02.847339 UTC
0.974491781333763,9788.1488,10044.362597500003, 2018-05-05 08:10:01.703553 UTC
0.9744340375004066,9787.5688,10044.362597500003, 2018-05-05 08:20:02.117469 UTC
0.9777678677633976,9821.055,10044.362597500003, 2018-05-05 08:30:02.104238 UTC
0.9789157753471869,9832.585,10044.362597500003, 2018-05-05 08:40:01.946451 UTC
0.979607456868295,9839.5325,10044.362597500003, 2018-05-05 08:50:02.763226 UTC
0.9771563307006548,9814.9125,10044.362597500003, 2018-05-05 09:00:01.105690 UTC
0.9776248820850075,9819.6188,10044.362597500003, 2018-05-05 09:10:01.117675 UTC
0.9784168686269887,9827.5738,10044.362597500003, 2018-05-05 09:20:01.387891 UTC
0.9781965958144013,9825.3613,10044.362597500003, 2018-05-05 09:30:02.561029 UTC
0.9787472728679533,9830.8925,10044.362597500003, 2018-05-05 09:40:01.193180 UTC
0.9792341131181467,9835.7825,10044.362597500003, 2018-05-05 09:50:02.815471 UTC
0.9781873866685642,9825.2688,10044.362597500003, 2018-05-05 10:00:02.826244 UTC
0.9810537905563694,9854.06,10044.362597500003, 2018-05-05 10:10:01.246957 UTC
0.9831893168072179,9875.51,10044.362597500003, 2018-05-05 10:20:01.519248 UTC
0.9847659524420107,9891.3463,10044.362597500003, 2018-05-05 10:30:01.317150 UTC
0.9869269855378692,9913.0525,10044.362597500003, 2018-05-05 10:40:01.948022 UTC
0.9864529684010144,9908.2913,10044.362597500003, 2018-05-05 10:50:02.766472 UTC
0.9859825552758275,9903.5663,10044.362597500003, 2018-05-05 11:00:01.530397 UTC
0.9836691879740751,9880.33,10044.362597500003, 2018-05-05 11:10:02.182416 UTC
0.9838715402866555,9882.3625,10044.362597500003, 2018-05-05 11:20:02.228422 UTC
0.9796583610441485,9840.0438,10044.362597500003, 2018-05-05 11:30:01.976577 UTC
0.9803894875769391,9847.3875,10044.362597500003, 2018-05-05 11:40:01.609711 UTC
0.9825171785869508,9868.7588,10044.362597500003, 2018-05-05 11:50:01.971834 UTC
0.981773228940822,9861.2863,10044.362597500003, 2018-05-05 12:00:02.016794 UTC
0.9819066371075417,9862.6263,10044.362597500003, 2018-05-05 12:10:01.216286 UTC
0.9823662182860575,9867.2425,10044.362597500003, 2018-05-05 12:20:01.918235 UTC
0.9859031575049625,9902.7688,10044.362597500003, 2018-05-05 12:30:02.377750 UTC
0.98885891499697,9932.4575,10044.362597500003, 2018-05-05 12:40:02.094833 UTC
0.9862563406926028,9906.3163,10044.362597500003, 2018-05-05 12:50:02.315369 UTC
0.9872744441213405,9916.5425,10044.362597500003, 2018-05-05 13:00:01.087513 UTC
0.9891004733812325,9934.8838,10044.362597500003, 2018-05-05 13:10:01.665035 UTC
0.9893555916105006,9937.4463,10044.362597500003, 2018-05-05 13:20:01.917699 UTC
0.9884982649343266,9928.835,10044.362597500003, 2018-05-05 13:30:01.132346 UTC
0.989386952485513,9937.7613,10044.362597500003, 2018-05-05 13:40:01.826619 UTC
0.9880307190891411,9924.1388,10044.362597500003, 2018-05-05 13:50:01.242134 UTC
0.9831604448905397,9875.22,10044.362597500003, 2018-05-05 14:00:01.762599 UTC
0.9876454283389879,9920.2688,10044.362597500003, 2018-05-05 14:10:01.686162 UTC
0.9888621506428046,9932.49,10044.362597500003, 2018-05-05 14:20:01.939936 UTC
0.9880084379341322,9923.915,10044.362597500003, 2018-05-05 14:30:01.568352 UTC
0.9882023277883757,9925.8625,10044.362597500003, 2018-05-05 14:40:01.307402 UTC
0.9883550303601032,9927.3963,10044.362597500003, 2018-05-05 14:50:01.029537 UTC
0.9878843683390828,9922.6688,10044.362597500003, 2018-05-05 15:00:02.378512 UTC
0.9889001122353197,9932.8713,10044.362597500003, 2018-05-05 15:10:02.456960 UTC
0.9880747736516584,9924.5813,10044.362597500003, 2018-05-05 15:20:01.767243 UTC
0.9877056611306785,9920.8738,10044.362597500003, 2018-05-05 15:30:01.481033 UTC
0.9844014395160327,9887.685,10044.362597500003, 2018-05-05 15:40:01.915167 UTC
0.9870789414220962,9914.5788,10044.362597500003, 2018-05-05 15:50:01.812908 UTC
0.9854389667756114,9898.1063,10044.362597500003, 2018-05-05 16:00:02.737821 UTC
0.9830633755155012,9874.245,10044.362597500003, 2018-05-05 16:10:01.535999 UTC
0.9831625654830405,9875.2413,10044.362597500003, 2018-05-05 16:20:01.373730 UTC
0.9843948487543633,9887.6188,10044.362597500003, 2018-05-05 16:30:01.439681 UTC
0.9855673970256625,9899.3963,10044.362597500003, 2018-05-05 16:40:01.986096 UTC
0.9844469874535507,9888.1425,10044.362597500003, 2018-05-05 16:50:02.032605 UTC
0.9844849490460659,9888.5238,10044.362597500003, 2018-05-05 17:00:02.134893 UTC
0.9852695881830442,9896.405,10044.362597500003, 2018-05-05 17:10:04.766094 UTC
0.9863453159751381,9907.21,10044.362597500003, 2018-05-05 17:20:03.446291 UTC
0.9858913299749578,9902.65,10044.362597500003, 2018-05-05 17:30:01.661230 UTC
0.9860512505258546,9904.2563,10044.362597500003, 2018-05-05 17:40:02.561616 UTC
0.9853208607247312,9896.92,10044.362597500003, 2018-05-05 17:50:01.998544 UTC
0.9815247014732233,9858.79,10044.362597500003, 2018-05-05 18:00:02.087818 UTC
0.9797006733358321,9840.4688,10044.362597500003, 2018-05-05 18:10:02.221309 UTC
0.9767928233138437,9811.2613,10044.362597500003, 2018-05-05 18:20:02.103037 UTC
0.9803700737019312,9847.1925,10044.362597500003, 2018-05-05 18:30:02.842986 UTC
0.9792016371898005,9835.4563,10044.362597500003, 2018-05-05 18:40:03.299526 UTC
0.9784478511803344,9827.885,10044.362597500003, 2018-05-05 18:50:03.335738 UTC
0.9799173321809181,9842.645,10044.362597500003, 2018-05-05 19:00:02.062569 UTC
0.9803841412944369,9847.3338,10044.362597500003, 2018-05-05 19:10:01.776220 UTC
0.9805277541903272,9848.7763,10044.362597500003, 2018-05-05 19:20:02.412016 UTC
0.9798925720234083,9842.3963,10044.362597500003, 2018-05-05 19:30:01.403688 UTC
0.9807721698987576,9851.2313,10044.362597500003, 2018-05-05 19:40:01.512426 UTC
0.9799994678059507,9843.47,10044.362597500003, 2018-05-05 19:50:01.990616 UTC
0.9794044872940477,9837.4938,10044.362597500003, 2018-05-05 20:00:02.112918 UTC
0.9790211877105621,9833.6438,10044.362597500003, 2018-05-05 20:10:02.787274 UTC
0.9782819670852685,9826.2188,10044.362597500003, 2018-05-05 20:20:02.461173 UTC
0.9689590758523986,9732.5763,10044.362597500003, 2018-05-05 20:30:02.170601 UTC
0.9718656813952198,9761.7713,10044.362597500003, 2018-05-05 20:40:02.184413 UTC
0.9702214755195665,9745.2563,10044.362597500003, 2018-05-05 20:50:02.248473 UTC
0.9700050556144807,9743.0825,10044.362597500003, 2018-05-05 21:00:02.390322 UTC
0.9658060634344794,9700.9063,10044.362597500003, 2018-05-05 21:10:02.602373 UTC
0.9673168611434129,9716.0813,10044.362597500003, 2018-05-05 21:20:02.660465 UTC
0.9720147699994456,9763.2688,10044.362597500003, 2018-05-05 21:30:01.852750 UTC
0.9704167293229776,9747.2175,10044.362597500003, 2018-05-05 21:40:01.669154 UTC
0.9711060513115846,9754.1413,10044.362597500003, 2018-05-05 21:50:02.514745 UTC
0.972384748677926,9766.985,10044.362597500003, 2018-05-05 22:00:01.917936 UTC
0.9711626701357737,9754.71,10044.362597500003, 2018-05-05 22:10:02.371436 UTC
0.9735254382825457,9778.4425,10044.362597500003, 2018-05-05 22:20:01.884173 UTC
0.9762242158044511,9805.55,10044.362597500003, 2018-05-05 22:30:02.081719 UTC
0.9772762984923691,9816.1175,10044.362597500003, 2018-05-05 22:40:02.377778 UTC
0.9775074032516274,9818.4388,10044.362597500003, 2018-05-05 22:50:01.983797 UTC
0.9764229641053633,9807.5463,10044.362597500003, 2018-05-05 23:00:01.462660 UTC
0.9798566015975606,9842.035,10044.362597500003, 2018-05-05 23:10:01.748722 UTC
0.9784850660853491,9828.2588,10044.362597500003, 2018-05-05 23:20:01.865329 UTC
0.975185205125705,9795.1138,10044.362597500003, 2018-05-05 23:30:02.273736 UTC
0.9764349111053682,9807.6663,10044.362597500003, 2018-05-05 23:40:02.123433 UTC
0.9780731434810189,9824.1213,10044.362597500003, 2018-05-05 23:50:02.090270 UTC
0.9808200368479739,9824.2725,10016.386422500003, 2018-05-06 00:00:02.560141 UTC
0.9791776082009476,9807.8213,10016.386422500003, 2018-05-06 00:10:02.122789 UTC
0.9802269905910397,9866.4938,10065.519410000003, 2018-05-06 00:20:01.827633 UTC
0.981129328526127,9875.5763,10065.519410000003, 2018-05-06 00:30:02.068072 UTC
0.9820202413180779,9884.5438,10065.519410000003, 2018-05-06 00:40:02.190269 UTC
0.9818472447811809,9882.8025,10065.519410000003, 2018-05-06 00:50:01.397964 UTC
0.9836514239060016,9900.9625,10065.519410000003, 2018-05-06 01:00:02.526515 UTC
0.9822571888518168,9886.9288,10065.519410000003, 2018-05-06 01:10:02.056247 UTC
0.9822592950521167,9886.95,10065.519410000003, 2018-05-06 01:20:01.723506 UTC
0.9827910609533063,9892.3025,10065.519410000003, 2018-05-06 01:30:01.782372 UTC
0.981383532993455,9878.135,10065.519410000003, 2018-05-06 01:40:02.799356 UTC
0.9808439483203973,9872.7038,10065.519410000003, 2018-05-06 01:50:01.788484 UTC
0.9826373182663205,9890.755,10065.519410000003, 2018-05-06 02:00:02.464109 UTC
0.9821108973451373,9885.4563,10065.519410000003, 2018-05-06 02:10:02.510275 UTC
0.9801860090993553,9866.0813,10065.519410000003, 2018-05-06 02:20:02.105383 UTC
0.9787065722820952,9851.19,10065.519410000003, 2018-05-06 02:30:02.131482 UTC
0.9773808880867279,9837.8463,10065.519410000003, 2018-05-06 02:40:02.075430 UTC
0.9774382621750861,9838.4238,10065.519410000003, 2018-05-06 02:50:02.402099 UTC
0.9774016222377935,9838.055,10065.519410000003, 2018-05-06 03:00:02.671569 UTC
0.9782138008911749,9846.23,10065.519410000003, 2018-05-06 03:10:02.018274 UTC
0.9774655831695424,9838.6988,10065.519410000003, 2018-05-06 03:20:02.494022 UTC
0.9786405051500464,9850.525,10065.519410000003, 2018-05-06 03:30:01.821210 UTC
0.97937333370062,9857.9013,10065.519410000003, 2018-05-06 03:40:01.896531 UTC
0.978370901576752,9847.8113,10065.519410000003, 2018-05-06 03:50:01.878783 UTC
0.9781477337591263,9845.565,10065.519410000003, 2018-05-06 04:00:02.245821 UTC
0.9804897688831736,9869.1388,10065.519410000003, 2018-05-06 04:10:03.674751 UTC
0.9791037201924185,9855.1875,10065.519410000003, 2018-05-06 04:20:01.713171 UTC
0.9786685712625334,9850.8075,10065.519410000003, 2018-05-06 04:30:01.954503 UTC
0.9789050220509184,9853.1875,10065.519410000003, 2018-05-06 04:40:03.300027 UTC
0.9787907706195559,9852.0375,10065.519410000003, 2018-05-06 04:50:02.326797 UTC
0.9755470234595671,9819.3875,10065.519410000003, 2018-05-06 05:00:02.826879 UTC
0.9731770513768248,9795.5325,10065.519410000003, 2018-05-06 05:10:02.601358 UTC
0.9672385898265331,9735.7588,10065.519410000003, 2018-05-06 05:20:02.202287 UTC
0.9699653442921529,9763.205,10065.519410000003, 2018-05-06 05:30:02.175513 UTC
0.9710198154592796,9773.8188,10065.519410000003, 2018-05-06 05:40:01.489921 UTC
0.9686279865809725,9749.7438,10065.519410000003, 2018-05-06 05:50:02.652138 UTC
0.9664420586517947,9727.7413,10065.519410000003, 2018-05-06 06:00:01.719232 UTC
0.9645747928670476,9708.9463,10065.519410000003, 2018-05-06 06:10:03.326165 UTC
0.9566243834802756,9628.9213,10065.519410000003, 2018-05-06 06:20:02.366554 UTC
0.954054223019972,9603.0513,10065.519410000003, 2018-05-06 06:30:02.417901 UTC
0.9553139692370826,9615.7313,10065.519410000003, 2018-05-06 06:40:01.749541 UTC
0.9605610904087459,9668.5463,10065.519410000003, 2018-05-06 06:50:01.687452 UTC
0.9592937638575373,9655.79,10065.519410000003, 2018-05-06 07:00:01.797418 UTC
0.9567777486407925,9630.465,10065.519410000003, 2018-05-06 07:10:02.023409 UTC
0.9572271839670514,9634.9888,10065.519410000003, 2018-05-06 07:20:02.068271 UTC
0.9608958967771737,9671.9163,10065.519410000003, 2018-05-06 07:30:01.684692 UTC
0.9596268316172267,9659.1425,10065.519410000003, 2018-05-06 07:40:01.685312 UTC
0.9602807968754389,9665.725,10065.519410000003, 2018-05-06 07:50:01.478843 UTC
0.9616735516284696,9679.7438,10065.519410000003, 2018-05-06 08:00:02.798162 UTC
0.9609763695244812,9672.7263,10065.519410000003, 2018-05-06 08:10:02.852603 UTC
0.9565209312929035,9627.88,10065.519410000003, 2018-05-06 08:20:02.083482 UTC
0.9523012086665876,9585.4063,10065.519410000003, 2018-05-06 08:30:01.715803 UTC
0.9534517901247579,9596.9875,10065.519410000003, 2018-05-06 08:40:01.500954 UTC
0.9473747366207699,9535.8188,10065.519410000003, 2018-05-06 08:50:01.509331 UTC
0.9472142878715085,9534.2038,10065.519410000003, 2018-05-06 09:00:02.441805 UTC
0.9471148096469666,9533.2025,10065.519410000003, 2018-05-06 09:10:03.149753 UTC
0.9482075302063322,9544.2013,10065.519410000003, 2018-05-06 09:20:02.518483 UTC
0.9493398612402058,9555.5988,10065.519410000003, 2018-05-06 09:30:01.499348 UTC
0.946179438145855,9523.7875,10065.519410000003, 2018-05-06 09:40:02.322909 UTC
0.945825507081308,9520.225,10065.519410000003, 2018-05-06 09:50:02.198577 UTC
0.9476578814724075,9538.6688,10065.519410000003, 2018-05-06 10:00:01.929435 UTC
0.9518624533654342,9580.99,10065.519410000003, 2018-05-06 10:10:03.123445 UTC
0.9514398522231847,9576.7363,10065.519410000003, 2018-05-06 10:20:03.562794 UTC
0.9510775957065088,9573.09,10065.519410000003, 2018-05-06 10:30:02.625193 UTC
0.9519255400253605,9581.625,10065.519410000003, 2018-05-06 10:40:02.159715 UTC
0.9505122994939411,9567.4,10065.519410000003, 2018-05-06 10:50:01.980539 UTC
0.9483838748069134,9545.9763,10065.519410000003, 2018-05-06 11:00:01.622620 UTC
0.944836983827345,9510.275,10065.519410000003, 2018-05-06 11:10:02.406101 UTC
0.94760335870238,9538.12,10065.519410000003, 2018-05-06 11:20:02.300641 UTC
0.9476854508395406,9538.9463,10065.519410000003, 2018-05-06 11:30:01.489107 UTC
