multiple, bitcoin price, 200 days moving average, created at
0.6577632381519908,6774.81,10299.769897500004, 2018-06-11 11:30:21.048998 UTC
0.6578483177225753,6775.6863,10299.769897500004, 2018-06-11 11:40:01.639866 UTC
0.657356675671307,6770.6225,10299.769897500004, 2018-06-11 11:50:02.231893 UTC
0.6589423907079083,6786.955,10299.769897500004, 2018-06-11 12:00:01.332767 UTC
0.6568424700091702,6765.3263,10299.769897500004, 2018-06-11 12:10:01.987547 UTC
0.6569957452780073,6766.905,10299.769897500004, 2018-06-11 12:20:01.736823 UTC
0.6557846793877851,6754.4313,10299.769897500004, 2018-06-11 12:30:01.472366 UTC
0.6565042294431508,6761.8425,10299.769897500004, 2018-06-11 12:40:01.602610 UTC
0.6560695109936554,6757.365,10299.769897500004, 2018-06-11 12:50:09.160773 UTC
0.6567825172135111,6764.7088,10299.769897500004, 2018-06-11 13:00:16.246129 UTC
0.6566685535025077,6763.535,10299.769897500004, 2018-06-11 13:10:10.788268 UTC
0.6561401436395533,6758.0925,10299.769897500004, 2018-06-11 13:20:01.341736 UTC
0.6559622270435287,6756.26,10299.769897500004, 2018-06-11 13:30:26.878127 UTC
0.6566986512622718,6763.845,10299.769897500004, 2018-06-11 13:40:09.356084 UTC
0.6556760556019011,6753.3125,10299.769897500004, 2018-06-11 13:50:24.338210 UTC
0.6551886660728187,6748.2925,10299.769897500004, 2018-06-11 14:00:07.826650 UTC
0.6557786112910585,6754.3688,10299.769897500004, 2018-06-11 14:10:01.760690 UTC
0.651184819345135,6707.0538,10299.769897500004, 2018-06-11 14:20:01.904911 UTC
0.6514407668105866,6709.69,10299.769897500004, 2018-06-11 14:30:05.038917 UTC
0.6534955505786334,6730.8538,10299.769897500004, 2018-06-11 14:40:01.927148 UTC
0.6517359190353696,6712.73,10299.769897500004, 2018-06-11 14:50:19.488160 UTC
0.6520027987838839,6715.4788,10299.769897500004, 2018-06-11 15:00:02.037035 UTC
0.6523444277751155,6718.9975,10299.769897500004, 2018-06-11 15:10:01.745716 UTC
0.6531776988176154,6727.58,10299.769897500004, 2018-06-11 15:20:01.559435 UTC
0.6512996277352027,6708.2363,10299.769897500004, 2018-06-11 15:30:02.297655 UTC
0.6479727281693866,6673.97,10299.769897500004, 2018-06-11 15:40:01.264843 UTC
0.6510900308197878,6706.0775,10299.769897500004, 2018-06-11 15:50:01.382669 UTC
0.6509315321332884,6704.445,10299.769897500004, 2018-06-11 16:00:01.711076 UTC
0.654812444075768,6744.4175,10299.769897500004, 2018-06-11 16:10:01.866970 UTC
0.6543129183532324,6739.2725,10299.769897500004, 2018-06-11 16:20:01.161170 UTC
0.6547238498635592,6743.505,10299.769897500004, 2018-06-11 16:30:01.045823 UTC
0.6542297902825549,6738.4163,10299.769897500004, 2018-06-11 16:40:02.394892 UTC
0.6531359503121363,6727.15,10299.769897500004, 2018-06-11 16:50:03.317617 UTC
0.653982813891304,6735.8725,10299.769897500004, 2018-06-11 17:00:01.404320 UTC
0.6531002699033838,6726.7825,10299.769897500004, 2018-06-11 17:10:03.834785 UTC
0.6541039331019673,6737.12,10299.769897500004, 2018-06-11 17:20:01.086669 UTC
0.6539950763011692,6735.9988,10299.769897500004, 2018-06-11 17:30:01.620341 UTC
0.6542211687307258,6738.3275,10299.769897500004, 2018-06-11 17:40:01.867328 UTC
0.6529427421123606,6725.16,10299.769897500004, 2018-06-11 17:50:02.290871 UTC
0.6524381191885745,6719.9625,10299.769897500004, 2018-06-11 18:00:05.298893 UTC
0.6515815466546444,6711.14,10299.769897500004, 2018-06-11 18:10:01.995220 UTC
0.6520898104364663,6716.375,10299.769897500004, 2018-06-11 18:20:01.461802 UTC
0.6514112807149727,6709.3863,10299.769897500004, 2018-06-11 18:30:02.325317 UTC
0.652850875982397,6724.2138,10299.769897500004, 2018-06-11 18:40:02.033008 UTC
0.653082551060942,6726.6,10299.769897500004, 2018-06-11 18:50:01.167315 UTC
0.6557964466409574,6754.5525,10299.769897500004, 2018-06-11 19:00:01.337396 UTC
0.6556281224922382,6752.8188,10299.769897500004, 2018-06-11 19:10:01.653384 UTC
0.655952032641028,6756.155,10299.769897500004, 2018-06-11 19:20:01.459292 UTC
0.6561920865475331,6758.6275,10299.769897500004, 2018-06-11 19:30:01.364056 UTC
0.6559477898277967,6756.1113,10299.769897500004, 2018-06-11 19:40:01.023684 UTC
0.6563681875690173,6760.4413,10299.769897500004, 2018-06-11 19:50:01.565767 UTC
0.6571338551595053,6768.3275,10299.769897500004, 2018-06-11 20:00:02.033787 UTC
0.6562649037082526,6759.3775,10299.769897500004, 2018-06-11 20:10:01.170851 UTC
0.6563252254441928,6759.9988,10299.769897500004, 2018-06-11 20:20:01.659897 UTC
0.6550574786760665,6746.9413,10299.769897500004, 2018-06-11 20:30:01.561392 UTC
0.6541536914951257,6737.6325,10299.769897500004, 2018-06-11 20:40:01.766529 UTC
0.6552747165388796,6749.1788,10299.769897500004, 2018-06-11 20:50:01.283510 UTC
0.6565474342918444,6762.2875,10299.769897500004, 2018-06-11 21:00:01.380725 UTC
0.6574927272543952,6772.0238,10299.769897500004, 2018-06-11 21:10:02.663686 UTC
0.65694635582513,6766.3963,10299.769897500004, 2018-06-11 21:20:02.039416 UTC
0.656991259740907,6766.8588,10299.769897500004, 2018-06-11 21:30:01.818698 UTC
0.6566194067734995,6763.0288,10299.769897500004, 2018-06-11 21:40:02.177573 UTC
0.656695738575843,6763.815,10299.769897500004, 2018-06-11 21:50:01.695775 UTC
0.6574898145679664,6771.9938,10299.769897500004, 2018-06-11 22:00:02.295270 UTC
0.6578599684682905,6775.8063,10299.769897500004, 2018-06-11 22:10:03.420368 UTC
0.656072307172627,6757.3938,10299.769897500004, 2018-06-11 22:20:01.573345 UTC
0.6565712212310127,6762.5325,10299.769897500004, 2018-06-11 22:30:01.876853 UTC
0.656075948030663,6757.4313,10299.769897500004, 2018-06-11 22:40:01.370116 UTC
0.6576119046741061,6773.2513,10299.769897500004, 2018-06-11 22:50:01.546150 UTC
0.658862777278855,6786.135,10299.769897500004, 2018-06-11 23:00:02.193223 UTC
0.6587753966859916,6785.235,10299.769897500004, 2018-06-11 23:10:01.650086 UTC
0.6587762510740107,6785.2438,10299.769897500004, 2018-06-11 23:20:01.922294 UTC
0.6597194760291971,6794.9588,10299.769897500004, 2018-06-11 23:30:01.104389 UTC
0.6697978565205124,6898.7638,10299.769897500004, 2018-06-11 23:40:01.953836 UTC
0.666164522924479,6861.3413,10299.769897500004, 2018-06-11 23:50:02.142645 UTC
0.670249812652209,6876.6,10259.756691000004, 2018-06-12 00:00:01.753300 UTC
0.668039721255023,6853.925,10259.756691000004, 2018-06-12 00:10:02.813974 UTC
0.6658514714639291,6854.37,10294.142603500004, 2018-06-12 00:20:02.305355 UTC
0.664441932023989,6839.86,10294.142603500004, 2018-06-12 00:30:01.963144 UTC
0.6644448463026382,6839.89,10294.142603500004, 2018-06-12 00:40:07.025936 UTC
0.6652045016038326,6847.71,10294.142603500004, 2018-06-12 00:50:02.132678 UTC
0.6650799161915842,6846.4275,10294.142603500004, 2018-06-12 01:00:01.776342 UTC
0.6660440567113227,6856.3525,10294.142603500004, 2018-06-12 01:10:01.120394 UTC
0.6646663314799686,6842.17,10294.142603500004, 2018-06-12 01:20:01.496664 UTC
0.6652212587060649,6847.8825,10294.142603500004, 2018-06-12 01:30:01.954179 UTC
0.6658131001283829,6853.975,10294.142603500004, 2018-06-12 01:40:02.628131 UTC
0.6660608138135549,6856.525,10294.142603500004, 2018-06-12 01:50:01.594534 UTC
0.6661883135044523,6857.8375,10294.142603500004, 2018-06-12 02:00:02.260391 UTC
0.6676047792133151,6872.4188,10294.142603500004, 2018-06-12 02:10:02.382680 UTC
0.6670521542673514,6866.73,10294.142603500004, 2018-06-12 02:20:02.385333 UTC
0.6667524692796041,6863.645,10294.142603500004, 2018-06-12 02:30:02.007002 UTC
0.6654401987467083,6850.1363,10294.142603500004, 2018-06-12 02:40:02.992041 UTC
0.6654338844763019,6850.0713,10294.142603500004, 2018-06-12 02:50:01.721351 UTC
0.6664342106225999,6860.3688,10294.142603500004, 2018-06-12 03:00:01.746188 UTC
0.6658092144235175,6853.935,10294.142603500004, 2018-06-12 03:10:01.686851 UTC
0.6659384141102935,6855.265,10294.142603500004, 2018-06-12 03:20:01.762282 UTC
0.6661473970322193,6857.4163,10294.142603500004, 2018-06-12 03:30:04.755994 UTC
0.6659255427129266,6855.1325,10294.142603500004, 2018-06-12 03:41:08.408756 UTC
0.6649852021354891,6845.4525,10294.142603500004, 2018-06-12 03:50:02.322344 UTC
0.6625533628882372,6820.4188,10294.142603500004, 2018-06-12 04:00:01.911362 UTC
0.6636107603247462,6831.3038,10294.142603500004, 2018-06-12 04:10:01.042590 UTC
0.6633493203871369,6828.6125,10294.142603500004, 2018-06-12 04:20:01.399459 UTC
0.6632506040550303,6827.5963,10294.142603500004, 2018-06-12 04:30:02.304553 UTC
0.6649427022385234,6845.015,10294.142603500004, 2018-06-12 04:40:01.003242 UTC
0.6643101872005263,6838.5038,10294.142603500004, 2018-06-12 04:50:02.976842 UTC
0.6636307911333276,6831.51,10294.142603500004, 2018-06-12 05:00:02.381123 UTC
0.6638272620855866,6833.5325,10294.142603500004, 2018-06-12 05:10:01.080236 UTC
0.664331432291878,6838.7225,10294.142603500004, 2018-06-12 05:20:01.446419 UTC
0.6647126005106538,6842.6463,10294.142603500004, 2018-06-12 05:30:01.895314 UTC
0.6645847316777942,6841.33,10294.142603500004, 2018-06-12 05:40:01.014214 UTC
0.6643463728270856,6838.8763,10294.142603500004, 2018-06-12 05:50:01.241872 UTC
0.6648579453011457,6844.1425,10294.142603500004, 2018-06-12 06:00:01.542771 UTC
0.6647466004282264,6842.9963,10294.142603500004, 2018-06-12 06:10:01.048100 UTC
0.6645475746250185,6840.9475,10294.142603500004, 2018-06-12 06:20:01.349774 UTC
0.6646521292286853,6842.0238,10294.142603500004, 2018-06-12 06:30:01.491972 UTC
0.6641800160875339,6837.1638,10294.142603500004, 2018-06-12 06:40:01.360660 UTC
0.6643396894147171,6838.8075,10294.142603500004, 2018-06-12 06:50:01.477840 UTC
0.6641183305227949,6836.5288,10294.142603500004, 2018-06-12 07:00:01.239894 UTC
0.6631643899783283,6826.7088,10294.142603500004, 2018-06-12 07:10:02.600572 UTC
0.6627101219367714,6822.0325,10294.142603500004, 2018-06-12 07:20:01.639493 UTC
0.6628603335726072,6823.5788,10294.142603500004, 2018-06-12 07:30:01.361435 UTC
0.6629305191167393,6824.3013,10294.142603500004, 2018-06-12 07:40:01.215733 UTC
0.6640098902142625,6835.4125,10294.142603500004, 2018-06-12 07:50:01.515724 UTC
0.6631923184820486,6826.9963,10294.142603500004, 2018-06-12 08:00:01.408269 UTC
0.6619446380782787,6814.1525,10294.142603500004, 2018-06-12 08:10:02.047647 UTC
0.6611751519437747,6806.2313,10294.142603500004, 2018-06-12 08:20:01.913445 UTC
0.6636836172909732,6832.0538,10294.142603500004, 2018-06-12 08:30:01.133707 UTC
0.6661413256183669,6857.3538,10294.142603500004, 2018-06-12 08:40:01.206199 UTC
0.6662425968014226,6858.3963,10294.142603500004, 2018-06-12 08:50:01.671400 UTC
0.6653594440853422,6849.305,10294.142603500004, 2018-06-12 09:00:01.595417 UTC
0.6651479160267295,6847.1275,10294.142603500004, 2018-06-12 09:10:01.188131 UTC
0.6646147293193554,6841.6388,10294.142603500004, 2018-06-12 09:20:02.060153 UTC
0.6646532172260476,6842.035,10294.142603500004, 2018-06-12 09:30:01.026855 UTC
0.6648153288330341,6843.7038,10294.142603500004, 2018-06-12 09:40:03.292208 UTC
0.6649994141010345,6845.5988,10294.142603500004, 2018-06-12 09:50:01.013421 UTC
0.6649831427119104,6845.4313,10294.142603500004, 2018-06-12 10:00:01.997395 UTC
0.6648904880793939,6844.4775,10294.142603500004, 2018-06-12 10:10:01.720334 UTC
0.6648524858858098,6844.0863,10294.142603500004, 2018-06-12 10:20:01.497627 UTC
0.6639185761499246,6834.4725,10294.142603500004, 2018-06-12 10:30:01.402094 UTC
0.6651851993649135,6847.5113,10294.142603500004, 2018-06-12 10:40:01.686373 UTC
0.6647098028031507,6842.6175,10294.142603500004, 2018-06-12 10:50:01.138653 UTC
0.6645200152632602,6840.6638,10294.142603500004, 2018-06-12 11:00:01.964504 UTC
0.6645810888294829,6841.2925,10294.142603500004, 2018-06-12 11:10:01.871785 UTC
0.664567974575562,6841.1575,10294.142603500004, 2018-06-12 11:20:01.247287 UTC
0.6627992502921224,6822.95,10294.142603500004, 2018-06-12 11:30:01.898042 UTC
0.6634022631159286,6829.1575,10294.142603500004, 2018-06-12 11:40:01.363460 UTC
0.6641161448138081,6836.5063,10294.142603500004, 2018-06-12 11:50:01.997830 UTC
0.6639862165573698,6835.1688,10294.142603500004, 2018-06-12 12:00:01.284511 UTC
0.6629504333541747,6824.5063,10294.142603500004, 2018-06-12 12:10:01.582402 UTC
0.6637859764713913,6833.1075,10294.142603500004, 2018-06-12 12:20:01.632439 UTC
0.6629606333294464,6824.6113,10294.142603500004, 2018-06-12 12:30:01.114034 UTC
0.6628201359557742,6823.165,10294.142603500004, 2018-06-12 12:40:01.892159 UTC
0.6629947498181651,6824.9625,10294.142603500004, 2018-06-12 12:50:01.439297 UTC
0.6534617849293133,6726.8288,10294.142603500004, 2018-06-12 13:00:01.572716 UTC
0.6525808179222197,6717.76,10294.142603500004, 2018-06-12 13:10:01.441542 UTC
0.6537092557579312,6729.3763,10294.142603500004, 2018-06-12 13:20:01.443918 UTC
0.6544352705692531,6736.85,10294.142603500004, 2018-06-12 13:30:01.499652 UTC
0.6544849395916955,6737.3613,10294.142603500004, 2018-06-12 13:40:01.629950 UTC
0.6540090573168246,6732.4625,10294.142603500004, 2018-06-12 13:50:01.070442 UTC
0.6545820822133317,6738.3613,10294.142603500004, 2018-06-12 14:00:01.647135 UTC
0.6549883812283248,6742.5438,10294.142603500004, 2018-06-12 14:10:03.382950 UTC
0.6568873931959026,6762.0925,10294.142603500004, 2018-06-12 14:20:02.110317 UTC
0.6568906766165139,6762.1263,10294.142603500004, 2018-06-12 14:30:01.852761 UTC
0.6571472497087792,6764.7675,10294.142603500004, 2018-06-12 14:40:01.926936 UTC
0.6570022643459873,6763.275,10294.142603500004, 2018-06-12 14:50:01.379804 UTC
0.6564045943663712,6757.1225,10294.142603500004, 2018-06-12 15:00:02.013085 UTC
0.6562010805740435,6755.0275,10294.142603500004, 2018-06-12 15:10:00.954439 UTC
0.6554842943117771,6747.6488,10294.142603500004, 2018-06-12 15:20:01.662702 UTC
0.6561338093085605,6754.335,10294.142603500004, 2018-06-12 15:30:02.042891 UTC
0.6561582212493776,6754.5863,10294.142603500004, 2018-06-12 15:40:02.166085 UTC
0.656616491566946,6759.3038,10294.142603500004, 2018-06-12 15:50:01.429102 UTC
0.6566931079526304,6760.0925,10294.142603500004, 2018-06-12 16:00:01.604212 UTC
0.6566039795972793,6759.175,10294.142603500004, 2018-06-12 16:10:02.409115 UTC
0.6551901950247737,6744.6213,10294.142603500004, 2018-06-12 16:20:01.319035 UTC
0.6558261100545281,6751.1675,10294.142603500004, 2018-06-12 16:30:01.741168 UTC
0.6547399389734904,6739.9863,10294.142603500004, 2018-06-12 16:40:01.559907 UTC
0.6545029109766982,6737.5463,10294.142603500004, 2018-06-12 16:50:01.311809 UTC
0.6543887683962758,6736.3713,10294.142603500004, 2018-06-12 17:00:01.297126 UTC
0.654158171241036,6733.9975,10294.142603500004, 2018-06-12 17:10:01.457958 UTC
0.6551792664798397,6744.5088,10294.142603500004, 2018-06-12 17:20:01.612310 UTC
0.6545766130837336,6738.305,10294.142603500004, 2018-06-12 17:30:01.780122 UTC
0.6543992112281017,6736.4788,10294.142603500004, 2018-06-12 17:40:01.340240 UTC
0.6545694536725191,6738.2313,10294.142603500004, 2018-06-12 17:50:02.413741 UTC
0.6538888433225499,6731.225,10294.142603500004, 2018-06-12 18:00:01.868064 UTC
0.6530185717180985,6722.2663,10294.142603500004, 2018-06-12 18:10:01.626564 UTC
0.6522879329179867,6714.745,10294.142603500004, 2018-06-12 18:20:02.215895 UTC
0.652659629731153,6718.5713,10294.142603500004, 2018-06-12 18:30:01.458122 UTC
0.6521368761413425,6713.19,10294.142603500004, 2018-06-12 18:40:01.423694 UTC
0.6509223505143371,6700.6875,10294.142603500004, 2018-06-12 18:50:01.712938 UTC
0.6487366415275245,6678.1875,10294.142603500004, 2018-06-12 19:00:01.861366 UTC
0.6372603384928421,6560.0488,10294.142603500004, 2018-06-12 19:10:01.767870 UTC
0.6311613555645648,6497.265,10294.142603500004, 2018-06-12 19:20:02.148492 UTC
0.6307756993566693,6493.295,10294.142603500004, 2018-06-12 19:30:01.465337 UTC
0.6298925563548511,6484.2038,10294.142603500004, 2018-06-12 19:40:01.410462 UTC
0.6338103182854355,6524.5338,10294.142603500004, 2018-06-12 19:50:02.250227 UTC
0.6327160066527048,6513.2688,10294.142603500004, 2018-06-12 20:00:02.315936 UTC
0.633851846756185,6524.9613,10294.142603500004, 2018-06-12 20:10:02.341264 UTC
0.6349612154952694,6536.3813,10294.142603500004, 2018-06-12 20:20:01.901934 UTC
0.6369442558305626,6556.795,10294.142603500004, 2018-06-12 20:30:01.721513 UTC
0.6354068572720251,6540.9688,10294.142603500004, 2018-06-12 20:40:02.328816 UTC
0.636296926542766,6550.1313,10294.142603500004, 2018-06-12 20:50:01.879578 UTC
0.634279760004492,6529.3663,10294.142603500004, 2018-06-12 21:00:02.633959 UTC
0.6330609795306589,6516.82,10294.142603500004, 2018-06-12 21:10:01.679990 UTC
0.6340146772185714,6526.6375,10294.142603500004, 2018-06-12 21:20:01.939137 UTC
0.63387624898274,6525.2125,10294.142603500004, 2018-06-12 21:30:02.531255 UTC
0.634185648232651,6528.3975,10294.142603500004, 2018-06-12 21:40:02.187299 UTC
0.6357344707634929,6544.3413,10294.142603500004, 2018-06-12 21:50:02.139791 UTC
0.6360785985006387,6547.8838,10294.142603500004, 2018-06-12 22:00:01.789738 UTC
0.6357196565136933,6544.1888,10294.142603500004, 2018-06-12 22:10:02.085350 UTC
0.6357191708005852,6544.1838,10294.142603500004, 2018-06-12 22:20:02.233590 UTC
0.6341039318593308,6527.5563,10294.142603500004, 2018-06-12 22:30:01.595357 UTC
0.6355426140857615,6542.3663,10294.142603500004, 2018-06-12 22:40:02.057734 UTC
0.6344782903803298,6531.41,10294.142603500004, 2018-06-12 22:50:01.501704 UTC
0.634717630371517,6533.8738,10294.142603500004, 2018-06-12 23:00:02.323135 UTC
0.6336887637229823,6523.2825,10294.142603500004, 2018-06-12 23:10:02.571727 UTC
0.6316558115086925,6502.355,10294.142603500004, 2018-06-12 23:20:01.607250 UTC
0.6317903540396586,6503.74,10294.142603500004, 2018-06-12 23:30:01.770652 UTC
0.6331826506642582,6518.0725,10294.142603500004, 2018-06-12 23:40:02.487941 UTC
0.6330578223954558,6516.7875,10294.142603500004, 2018-06-12 23:50:02.140249 UTC
0.6388967676957006,6550.695,10253.135297000004, 2018-06-13 00:00:01.752414 UTC
0.6368928321576582,6551.0013,10285.876947000004, 2018-06-13 00:10:01.303900 UTC
0.6379770858442876,6562.1538,10285.876947000004, 2018-06-13 00:20:01.897703 UTC
0.6380269114452198,6562.6663,10285.876947000004, 2018-06-13 00:30:02.275371 UTC
0.6379711262163126,6562.0925,10285.876947000004, 2018-06-13 00:40:01.814935 UTC
0.6368906446922514,6550.9788,10285.876947000004, 2018-06-13 00:50:01.600691 UTC
0.6370897040442689,6553.0263,10285.876947000004, 2018-06-13 01:00:02.139414 UTC
0.6362912791707926,6544.8138,10285.876947000004, 2018-06-13 01:10:01.470698 UTC
0.6375971960186427,6558.2463,10285.876947000004, 2018-06-13 01:20:02.343976 UTC
0.6375709464337613,6557.9763,10285.876947000004, 2018-06-13 01:30:01.458205 UTC
0.6364357685524621,6546.3,10285.876947000004, 2018-06-13 01:40:02.300289 UTC
0.6365427113056826,6547.4,10285.876947000004, 2018-06-13 01:50:02.571041 UTC
0.6367828463970051,6549.87,10285.876947000004, 2018-06-13 02:00:02.667927 UTC
0.6377017082547446,6559.3213,10285.876947000004, 2018-06-13 02:10:01.420281 UTC
0.6382812602006522,6565.2825,10285.876947000004, 2018-06-13 02:20:01.154633 UTC
0.6375596396681253,6557.86,10285.876947000004, 2018-06-13 02:30:02.585996 UTC
0.6382646160194236,6565.1113,10285.876947000004, 2018-06-13 02:40:02.479781 UTC
0.6379336962526855,6561.7075,10285.876947000004, 2018-06-13 02:50:01.446762 UTC
0.6378280951449143,6560.6213,10285.876947000004, 2018-06-13 03:00:01.318416 UTC
0.6376667088082361,6558.9613,10285.876947000004, 2018-06-13 03:10:01.962468 UTC
0.637409190658481,6556.3125,10285.876947000004, 2018-06-13 03:20:02.139242 UTC
0.6372555819765824,6554.7325,10285.876947000004, 2018-06-13 03:30:01.955423 UTC
0.6368692561416073,6550.7588,10285.876947000004, 2018-06-13 03:40:01.600824 UTC
0.6377858041470499,6560.1863,10285.876947000004, 2018-06-13 03:50:01.460007 UTC
0.6371961606940656,6554.1213,10285.876947000004, 2018-06-13 04:00:01.208858 UTC
0.6364509641454879,6546.4563,10285.876947000004, 2018-06-13 04:10:01.741078 UTC
0.6364493794483265,6546.44,10285.876947000004, 2018-06-13 04:20:01.202027 UTC
0.6359412847057072,6541.2138,10285.876947000004, 2018-06-13 04:30:01.587223 UTC
0.6372102576933538,6554.2663,10285.876947000004, 2018-06-13 04:40:02.327506 UTC
0.6386438933547546,6569.0125,10285.876947000004, 2018-06-13 04:50:01.080825 UTC
0.6391483520437644,6574.2013,10285.876947000004, 2018-06-13 05:00:01.126934 UTC
0.6417402554990916,6600.8613,10285.876947000004, 2018-06-13 05:10:01.052748 UTC
0.6398602505078167,6581.5238,10285.876947000004, 2018-06-13 05:20:01.616330 UTC
0.6387752676660519,6570.3638,10285.876947000004, 2018-06-13 05:30:01.206586 UTC
0.6381191447088383,6563.615,10285.876947000004, 2018-06-13 05:40:00.948066 UTC
0.6390580534717725,6573.2725,10285.876947000004, 2018-06-13 05:50:01.300454 UTC
0.6388606954817382,6571.2425,10285.876947000004, 2018-06-13 06:00:01.607253 UTC
0.6389740839663574,6572.4088,10285.876947000004, 2018-06-13 06:10:01.044556 UTC
0.6391012000116627,6573.7163,10285.876947000004, 2018-06-13 06:20:01.068837 UTC
0.6388696883950772,6571.335,10285.876947000004, 2018-06-13 06:30:01.626374 UTC
0.6393076675798577,6575.84,10285.876947000004, 2018-06-13 06:40:01.464440 UTC
0.6390706921607894,6573.4025,10285.876947000004, 2018-06-13 06:50:01.095081 UTC
0.6390960959257136,6573.6638,10285.876947000004, 2018-06-13 07:00:01.354956 UTC
0.63979681401102,6580.8713,10285.876947000004, 2018-06-13 07:10:00.952149 UTC
0.6393248075865784,6576.0163,10285.876947000004, 2018-06-13 07:20:01.663672 UTC
0.639084429443544,6573.5438,10285.876947000004, 2018-06-13 07:30:01.239092 UTC
0.637959702785855,6561.975,10285.876947000004, 2018-06-13 07:40:01.485698 UTC
0.6375252527119307,6557.5063,10285.876947000004, 2018-06-13 07:50:01.758392 UTC
0.636730833330666,6549.335,10285.876947000004, 2018-06-13 08:00:01.445068 UTC
0.635016589606883,6531.7025,10285.876947000004, 2018-06-13 08:10:01.525338 UTC
0.6364039287782077,6545.9725,10285.876947000004, 2018-06-13 08:20:01.410369 UTC
0.6370028081962429,6552.1325,10285.876947000004, 2018-06-13 08:30:01.623474 UTC
0.6369111777008698,6551.19,10285.876947000004, 2018-06-13 08:40:00.863870 UTC
0.6358800356743173,6540.5838,10285.876947000004, 2018-06-13 08:50:01.708884 UTC
0.6345944087833736,6527.36,10285.876947000004, 2018-06-13 09:00:01.466928 UTC
0.6354876238244771,6536.5475,10285.876947000004, 2018-06-13 09:10:01.932962 UTC
0.6328249923209972,6509.16,10285.876947000004, 2018-06-13 09:20:01.750075 UTC
0.6321609750441823,6502.33,10285.876947000004, 2018-06-13 09:30:01.018491 UTC
0.6307016925661455,6487.32,10285.876947000004, 2018-06-13 09:40:01.854326 UTC
0.6258676370688646,6437.5975,10285.876947000004, 2018-06-13 09:50:01.286427 UTC
0.6230489663663674,6408.605,10285.876947000004, 2018-06-13 10:00:01.002249 UTC
0.6246730379050487,6425.31,10285.876947000004, 2018-06-13 10:10:01.021273 UTC
0.6242399197545054,6420.855,10285.876947000004, 2018-06-13 10:20:01.762865 UTC
0.6279741662555977,6459.265,10285.876947000004, 2018-06-13 10:30:00.930354 UTC
0.6266096739451881,6445.23,10285.876947000004, 2018-06-13 10:40:01.713523 UTC
0.6263892260425267,6442.9625,10285.876947000004, 2018-06-13 10:50:00.933745 UTC
0.6260718005068312,6439.6975,10285.876947000004, 2018-06-13 11:00:01.457950 UTC
0.6261808140606367,6440.8188,10285.876947000004, 2018-06-13 11:10:01.576561 UTC
0.6242328712548614,6420.7825,10285.876947000004, 2018-06-13 11:20:01.072199 UTC
0.6249503599082865,6428.1625,10285.876947000004, 2018-06-13 11:30:01.218921 UTC
0.6256597111903984,6435.4588,10285.876947000004, 2018-06-13 11:40:01.388544 UTC
0.6277718305665043,6457.1838,10285.876947000004, 2018-06-13 11:50:01.072838 UTC
0.6272798939016898,6452.1238,10285.876947000004, 2018-06-13 12:00:01.597544 UTC
0.6262132566031365,6441.1525,10285.876947000004, 2018-06-13 12:10:01.776507 UTC
0.6290256079611252,6470.08,10285.876947000004, 2018-06-13 12:20:01.153009 UTC
0.6279355210334112,6458.8675,10285.876947000004, 2018-06-13 12:30:01.268186 UTC
0.6283112789799543,6462.7325,10285.876947000004, 2018-06-13 12:40:01.126419 UTC
0.6293181255573889,6473.0888,10285.876947000004, 2018-06-13 12:50:01.143480 UTC
0.6279084256285725,6458.5888,10285.876947000004, 2018-06-13 13:00:01.463778 UTC
0.6286199546540228,6465.9075,10285.876947000004, 2018-06-13 13:10:01.298110 UTC
0.6304827029737552,6485.0675,10285.876947000004, 2018-06-13 13:20:01.497449 UTC
0.6297874584129999,6477.9163,10285.876947000004, 2018-06-13 13:30:01.383756 UTC
0.6287379611211673,6467.1213,10285.876947000004, 2018-06-13 13:40:02.026885 UTC
0.6282832113682681,6462.4438,10285.876947000004, 2018-06-13 13:50:01.293337 UTC
0.6267948793496292,6447.135,10285.876947000004, 2018-06-13 14:00:01.273279 UTC
0.6269551768146383,6448.7838,10285.876947000004, 2018-06-13 14:10:01.704629 UTC
0.6267423801798664,6446.595,10285.876947000004, 2018-06-13 14:20:01.435874 UTC
0.6255180120423812,6434.0013,10285.876947000004, 2018-06-13 14:30:01.373440 UTC
0.6262476532813996,6441.5063,10285.876947000004, 2018-06-13 14:40:01.844185 UTC
0.6259279138934071,6438.2175,10285.876947000004, 2018-06-13 14:50:01.059703 UTC
0.6254166594785335,6432.9588,10285.876947000004, 2018-06-13 15:00:01.760773 UTC
0.6266593828812987,6445.7413,10285.876947000004, 2018-06-13 15:10:01.014730 UTC
0.6268193109077058,6447.3863,10285.876947000004, 2018-06-13 15:20:00.936733 UTC
0.6276278175661902,6455.7025,10285.876947000004, 2018-06-13 15:30:01.442614 UTC
0.6261851889914504,6440.8638,10285.876947000004, 2018-06-13 15:40:01.736629 UTC
0.6250315391800494,6428.9975,10285.876947000004, 2018-06-13 15:50:01.427229 UTC
0.6200234586570732,6377.485,10285.876947000004, 2018-06-13 16:00:01.044757 UTC
0.6216836282360007,6394.5613,10285.876947000004, 2018-06-13 16:10:01.634733 UTC
0.6206848023650576,6384.2875,10285.876947000004, 2018-06-13 16:20:01.859586 UTC
0.6013197836091124,6185.1013,10285.876947000004, 2018-06-13 16:30:02.293831 UTC
0.6112281463598184,6287.0175,10285.876947000004, 2018-06-13 16:40:03.049745 UTC
